    1:l,     2:TT,3:EE,4:TE,5:BB,,   
 2179,2.124733255857e-11,6.806207518909e-13,4.263654399728e-14,0.000000000000e+00 
 2180,2.113332350773e-11,6.847805516022e-13,4.558941751072e-14,0.000000000000e+00 
 2181,2.101964535476e-11,6.889537870869e-13,4.817000115738e-14,0.000000000000e+00 
 2182,2.090632183112e-11,6.931381915459e-13,5.038038389458e-14,0.000000000000e+00 
 2183,2.079337675162e-11,6.973314898024e-13,5.222266518185e-14,0.000000000000e+00 
 2184,2.068083401449e-11,7.015313982922e-13,5.369895499408e-14,0.000000000000e+00 
 2185,2.056871760147e-11,7.057356250544e-13,5.481137383462e-14,0.000000000000e+00 
 2186,2.045705157794e-11,7.099418697215e-13,5.556205274842e-14,0.000000000000e+00 
 2187,2.034586009299e-11,7.141478235099e-13,5.595313333513e-14,0.000000000000e+00 
 2188,2.023516737951e-11,7.183511692103e-13,5.598676776223e-14,0.000000000000e+00 
 2189,2.012499775428e-11,7.225495811781e-13,5.566511877811e-14,0.000000000000e+00 
 2190,2.001537561810e-11,7.267407253235e-13,5.499035972526e-14,0.000000000000e+00 
 2191,1.990632545583e-11,7.309222591024e-13,5.396467455333e-14,0.000000000000e+00 
 2192,1.979787183653e-11,7.350918315064e-13,5.259025783224e-14,0.000000000000e+00 
 2193,1.969003941353e-11,7.392470830534e-13,5.086931476537e-14,0.000000000000e+00 
 2194,1.958285292452e-11,7.433856457777e-13,4.880406120258e-14,0.000000000000e+00 
 2195,1.947633719168e-11,7.475051432207e-13,4.639672365342e-14,0.000000000000e+00 
 2196,1.937051712170e-11,7.516031904213e-13,4.364953930017e-14,0.000000000000e+00 
 2197,1.926541770597e-11,7.556773939058e-13,4.056475601103e-14,0.000000000000e+00 
 2198,1.916106402060e-11,7.597253516790e-13,3.714463235317e-14,0.000000000000e+00 
 2199,1.905748122653e-11,7.637446532140e-13,3.339143760588e-14,0.000000000000e+00 
 2200,1.895469456965e-11,7.677328794428e-13,2.930745177372e-14,0.000000000000e+00 
 2201,1.885272938086e-11,7.716876027469e-13,2.489496559958e-14,0.000000000000e+00 
 2202,1.875161107620e-11,7.756063869472e-13,2.015628057781e-14,0.000000000000e+00 
 2203,1.865136515689e-11,7.794867872950e-13,1.509370896738e-14,0.000000000000e+00 
 2204,1.855201720950e-11,7.833263504617e-13,9.709573804943e-15,0.000000000000e+00 
 2205,1.845359290596e-11,7.871226145297e-13,4.006208918003e-15,0.000000000000e+00 
 2206,1.835611800373e-11,7.908731089828e-13,-2.014041062009e-15,0.000000000000e+00 
 2207,1.825961477080e-11,7.945756099015e-13,-8.348236946236e-15,0.000000000000e+00 
 2208,1.816409123485e-11,7.982289074197e-13,-1.499108952228e-14,0.000000000000e+00 
 2209,1.806955186296e-11,8.018320433401e-13,-2.193670334982e-14,0.000000000000e+00 
 2210,1.797600113025e-11,8.053840563870e-13,-2.917915941627e-14,0.000000000000e+00 
 2211,1.788344351979e-11,8.088839822037e-13,-3.671251510922e-14,0.000000000000e+00 
 2212,1.779188352270e-11,8.123308533487e-13,-4.453080418900e-14,0.000000000000e+00 
 2213,1.770132563808e-11,8.157236992926e-13,-5.262803676115e-14,0.000000000000e+00 
 2214,1.761177437306e-11,8.190615464148e-13,-6.099819924895e-14,0.000000000000e+00 
 2215,1.752323424278e-11,8.223434180000e-13,-6.963525436592e-14,0.000000000000e+00 
 2216,1.743570977043e-11,8.255683342349e-13,-7.853314108832e-14,0.000000000000e+00 
 2217,1.734920548721e-11,8.287353122050e-13,-8.768577462766e-14,0.000000000000e+00 
 2218,1.726372593237e-11,8.318433658911e-13,-9.708704640323e-14,0.000000000000e+00 
 2219,1.717927565322e-11,8.348915061663e-13,-1.067308240146e-13,0.000000000000e+00 
 2220,1.709585920509e-11,8.378787407922e-13,-1.166109512140e-13,0.000000000000e+00 
 2221,1.701348115138e-11,8.408040744160e-13,-1.267212478791e-13,0.000000000000e+00 
 2222,1.693214606358e-11,8.436665085667e-13,-1.370555099854e-13,0.000000000000e+00 
 2223,1.685185852120e-11,8.464650416523e-13,-1.476075095784e-13,0.000000000000e+00 
 2224,1.677262311186e-11,8.491986689562e-13,-1.583709947467e-13,0.000000000000e+00 
 2225,1.669444443124e-11,8.518663826338e-13,-1.693396895942e-13,0.000000000000e+00 
 2226,1.661732708312e-11,8.544671717094e-13,-1.805072942124e-13,0.000000000000e+00 
 2227,1.654127567937e-11,8.570000220725e-13,-1.918674846532e-13,0.000000000000e+00 
 2228,1.646629483995e-11,8.594639164749e-13,-2.034139129016e-13,0.000000000000e+00 
 2229,1.639238919292e-11,8.618578345272e-13,-2.151402068477e-13,0.000000000000e+00 
 2230,1.631956337445e-11,8.641807526953e-13,-2.270399702594e-13,0.000000000000e+00 
 2231,1.624782202885e-11,8.664316442974e-13,-2.391067827551e-13,0.000000000000e+00 
 2232,1.617716980850e-11,8.686094795003e-13,-2.513341997760e-13,0.000000000000e+00 
 2233,1.610761137396e-11,8.707132253164e-13,-2.637157525587e-13,0.000000000000e+00 
 2234,1.603915139389e-11,8.727418456001e-13,-2.762449481077e-13,0.000000000000e+00 
 2235,1.597179454508e-11,8.746943010448e-13,-2.889152691677e-13,0.000000000000e+00 
 2236,1.590554551250e-11,8.765695491792e-13,-3.017201741967e-13,0.000000000000e+00 
 2237,1.584040898923e-11,8.783665443643e-13,-3.146530973377e-13,0.000000000000e+00 
 2238,1.577638967653e-11,8.800842377897e-13,-3.277074483917e-13,0.000000000000e+00 
 2239,1.571349228381e-11,8.817215774707e-13,-3.408766127903e-13,0.000000000000e+00 
 2240,1.565172152865e-11,8.832775082447e-13,-3.541539515679e-13,0.000000000000e+00 
 2241,1.559108213680e-11,8.847509717679e-13,-3.675328013343e-13,0.000000000000e+00 
 2242,1.553157884219e-11,8.861409065119e-13,-3.810064742472e-13,0.000000000000e+00 
 2243,1.547321638693e-11,8.874462477607e-13,-3.945682579850e-13,0.000000000000e+00 
 2244,1.541599952132e-11,8.886659276070e-13,-4.082114157187e-13,0.000000000000e+00 
 2245,1.535993300387e-11,8.897988749490e-13,-4.219291860850e-13,0.000000000000e+00 
 2246,1.530502160126e-11,8.908440154871e-13,-4.357147831586e-13,0.000000000000e+00 
 2247,1.525127008841e-11,8.918002717207e-13,-4.495613964244e-13,0.000000000000e+00 
 2248,1.519868324843e-11,8.926665629445e-13,-4.634621907506e-13,0.000000000000e+00 
 2249,1.514726587266e-11,8.934418052456e-13,-4.774103063607e-13,0.000000000000e+00 
 2250,1.509702276066e-11,8.941249114998e-13,-4.913988588063e-13,0.000000000000e+00 
 2251,1.504795872021e-11,8.947147913686e-13,-5.054209389394e-13,0.000000000000e+00 
 2252,1.500007856734e-11,8.952103512955e-13,-5.194696128851e-13,0.000000000000e+00 
 2253,1.495338712633e-11,8.956104945031e-13,-5.335379220140e-13,0.000000000000e+00 
 2254,1.490788922967e-11,8.959141209895e-13,-5.476188829148e-13,0.000000000000e+00 
 2255,1.486358971815e-11,8.961201275250e-13,-5.617054873665e-13,0.000000000000e+00 
 2256,1.482049056198e-11,8.962277066400e-13,-5.757911306599e-13,0.000000000000e+00 
 2257,1.477858220408e-11,8.962372457164e-13,-5.898708996527e-13,0.000000000000e+00 
 2258,1.473785216064e-11,8.961494337243e-13,-6.039402930181e-13,0.000000000000e+00 
 2259,1.469828789480e-11,8.959649627640e-13,-6.179947936378e-13,0.000000000000e+00 
 2260,1.465987681655e-11,8.956845280697e-13,-6.320298685845e-13,0.000000000000e+00 
 2261,1.462260628270e-11,8.953088280134e-13,-6.460409691047e-13,0.000000000000e+00 
 2262,1.458646359679e-11,8.948385641088e-13,-6.600235306011e-13,0.000000000000e+00 
 2263,1.455143600906e-11,8.942744410143e-13,-6.739729726155e-13,0.000000000000e+00 
 2264,1.451751071636e-11,8.936171665375e-13,-6.878846988109e-13,0.000000000000e+00 
 2265,1.448467486209e-11,8.928674516386e-13,-7.017540969547e-13,0.000000000000e+00 
 2266,1.445291553616e-11,8.920260104338e-13,-7.155765389009e-13,0.000000000000e+00 
 2267,1.442221977490e-11,8.910935601998e-13,-7.293473805727e-13,0.000000000000e+00 
 2268,1.439257456102e-11,8.900708213767e-13,-7.430619619454e-13,0.000000000000e+00 
 2269,1.436396682354e-11,8.889585175722e-13,-7.567156070288e-13,0.000000000000e+00 
 2270,1.433638343772e-11,8.877573755651e-13,-7.703036238496e-13,0.000000000000e+00 
 2271,1.430981122501e-11,8.864681253092e-13,-7.838213044345e-13,0.000000000000e+00 
 2272,1.428423695298e-11,8.850914999369e-13,-7.972639247924e-13,0.000000000000e+00 
 2273,1.425964733527e-11,8.836282357628e-13,-8.106267448972e-13,0.000000000000e+00 
 2274,1.423602903150e-11,8.820790722878e-13,-8.239050086702e-13,0.000000000000e+00 
 2275,1.421336864725e-11,8.804447522024e-13,-8.370939439629e-13,0.000000000000e+00 
 2276,1.419165273396e-11,8.787260213905e-13,-8.501887625396e-13,0.000000000000e+00 
 2277,1.417086778888e-11,8.769236289335e-13,-8.631846600598e-13,0.000000000000e+00 
 2278,1.415100025502e-11,8.750383271135e-13,-8.760768160611e-13,0.000000000000e+00 
 2279,1.413203652108e-11,8.730708714173e-13,-8.888603939416e-13,0.000000000000e+00 
 2280,1.411396292138e-11,8.710220205400e-13,-9.015305409425e-13,0.000000000000e+00 
 2281,1.409676573580e-11,8.688925363888e-13,-9.140823881307e-13,0.000000000000e+00 
 2282,1.408043118972e-11,8.666831840869e-13,-9.265110503815e-13,0.000000000000e+00 
 2283,1.406494545399e-11,8.643947319767e-13,-9.388116263613e-13,0.000000000000e+00 
 2284,1.405029464479e-11,8.620279516239e-13,-9.509791985098e-13,0.000000000000e+00 
 2285,1.403646482367e-11,8.595836178214e-13,-9.630088330230e-13,0.000000000000e+00 
 2286,1.402344199738e-11,8.570625085923e-13,-9.748955798357e-13,0.000000000000e+00 
 2287,1.401121211789e-11,8.544654051946e-13,-9.866344726040e-13,0.000000000000e+00 
 2288,1.399976108232e-11,8.517930921241e-13,-9.982205286880e-13,0.000000000000e+00 
 2289,1.398907473281e-11,8.490463571184e-13,-1.009648749134e-12,0.000000000000e+00 
 2290,1.397913885654e-11,8.462259911607e-13,-1.020914118659e-12,0.000000000000e+00 
 2291,1.396993918562e-11,8.433327884834e-13,-1.032011605629e-12,0.000000000000e+00 
 2292,1.396146139706e-11,8.403675465721e-13,-1.042936162046e-12,0.000000000000e+00 
 2293,1.395369111265e-11,8.373310661687e-13,-1.053682723531e-12,0.000000000000e+00 
 2294,1.394661389898e-11,8.342241512758e-13,-1.064246209300e-12,0.000000000000e+00 
 2295,1.394021526731e-11,8.310476091600e-13,-1.074621522155e-12,0.000000000000e+00 
 2296,1.393448067354e-11,8.278022503558e-13,-1.084803548462e-12,0.000000000000e+00 
 2297,1.392939551814e-11,8.244888886691e-13,-1.094787158133e-12,0.000000000000e+00 
 2298,1.392494514610e-11,8.211083411814e-13,-1.104567204610e-12,0.000000000000e+00 
 2299,1.392111484683e-11,8.176614282528e-13,-1.114138524851e-12,0.000000000000e+00 
 2300,1.391788985415e-11,8.141489735263e-13,-1.123495939304e-12,0.000000000000e+00 
 2301,1.391525534620e-11,8.105718039314e-13,-1.132634251899e-12,0.000000000000e+00 
 2302,1.391319644537e-11,8.069307496877e-13,-1.141548250025e-12,0.000000000000e+00 
 2303,1.391169821825e-11,8.032266443084e-13,-1.150232704513e-12,0.000000000000e+00 
 2304,1.391074567557e-11,7.994603246047e-13,-1.158682369620e-12,0.000000000000e+00 
 2305,1.391032371027e-11,7.956327284702e-13,-1.166892875714e-12,0.000000000000e+00 
 2306,1.391041691142e-11,7.917451889081e-13,-1.174863413551e-12,0.000000000000e+00 
 2307,1.391100974899e-11,7.877991418793e-13,-1.182594067011e-12,0.000000000000e+00 
 2308,1.391208663555e-11,7.837960286965e-13,-1.190084921949e-12,0.000000000000e+00 
 2309,1.391363192619e-11,7.797372960298e-13,-1.197336066197e-12,0.000000000000e+00 
 2310,1.391562991850e-11,7.756243959134e-13,-1.204347589566e-12,0.000000000000e+00 
 2311,1.391806485246e-11,7.714587857507e-13,-1.211119583849e-12,0.000000000000e+00 
 2312,1.392092091039e-11,7.672419283207e-13,-1.217652142825e-12,0.000000000000e+00 
 2313,1.392418221689e-11,7.629752917836e-13,-1.223945362260e-12,0.000000000000e+00 
 2314,1.392783283879e-11,7.586603496872e-13,-1.229999339913e-12,0.000000000000e+00 
 2315,1.393185678507e-11,7.542985809724e-13,-1.235814175532e-12,0.000000000000e+00 
 2316,1.393623800679e-11,7.498914699793e-13,-1.241389970865e-12,0.000000000000e+00 
 2317,1.394096039704e-11,7.454405064530e-13,-1.246726829658e-12,0.000000000000e+00 
 2318,1.394600779089e-11,7.409471855497e-13,-1.251824857657e-12,0.000000000000e+00 
 2319,1.395136396529e-11,7.364130078425e-13,-1.256684162615e-12,0.000000000000e+00 
 2320,1.395701263902e-11,7.318394793275e-13,-1.261304854290e-12,0.000000000000e+00 
 2321,1.396293747266e-11,7.272281114294e-13,-1.265687044450e-12,0.000000000000e+00 
 2322,1.396912206848e-11,7.225804210077e-13,-1.269830846878e-12,0.000000000000e+00 
 2323,1.397554997039e-11,7.178979303626e-13,-1.273736377369e-12,0.000000000000e+00 
 2324,1.398220466391e-11,7.131821672408e-13,-1.277403753740e-12,0.000000000000e+00 
 2325,1.398906957605e-11,7.084346648414e-13,-1.280833095826e-12,0.000000000000e+00 
 2326,1.399612807528e-11,7.036569618222e-13,-1.284024525486e-12,0.000000000000e+00 
 2327,1.400336347148e-11,6.988506023051e-13,-1.286978166608e-12,0.000000000000e+00 
 2328,1.401075901584e-11,6.940171358823e-13,-1.289694145106e-12,0.000000000000e+00 
 2329,1.401829790083e-11,6.891581176223e-13,-1.292172588927e-12,0.000000000000e+00 
 2330,1.402596326010e-11,6.842751080755e-13,-1.294413628054e-12,0.000000000000e+00 
 2331,1.403373816846e-11,6.793696732806e-13,-1.296417394506e-12,0.000000000000e+00 
 2332,1.404160564178e-11,6.744433847701e-13,-1.298184022344e-12,0.000000000000e+00 
 2333,1.404954863695e-11,6.694978195765e-13,-1.299713647669e-12,0.000000000000e+00 
 2334,1.405755005179e-11,6.645345602380e-13,-1.301006408631e-12,0.000000000000e+00 
 2335,1.406559272504e-11,6.595551948047e-13,-1.302062445426e-12,0.000000000000e+00 
 2336,1.407365943623e-11,6.545613168441e-13,-1.302881900303e-12,0.000000000000e+00 
 2337,1.408173290564e-11,6.495545254476e-13,-1.303464917565e-12,0.000000000000e+00 
 2338,1.408979579428e-11,6.445364252360e-13,-1.303811643570e-12,0.000000000000e+00 
 2339,1.409783070376e-11,6.395086263654e-13,-1.303922226737e-12,0.000000000000e+00 
 2340,1.410582017626e-11,6.344727445335e-13,-1.303796817546e-12,0.000000000000e+00 
 2341,1.411374669448e-11,6.294304009851e-13,-1.303435568545e-12,0.000000000000e+00 
 2342,1.412159268155e-11,6.243832225183e-13,-1.302838634347e-12,0.000000000000e+00 
 2343,1.412934050096e-11,6.193328414905e-13,-1.302006171636e-12,0.000000000000e+00 
 2344,1.413697245654e-11,6.142808958238e-13,-1.300938339171e-12,0.000000000000e+00 
 2345,1.414447079235e-11,6.092290290116e-13,-1.299635297784e-12,0.000000000000e+00 
 2346,1.415181769264e-11,6.041788901240e-13,-1.298097210388e-12,0.000000000000e+00 
 2347,1.415899528180e-11,5.991321338143e-13,-1.296324241978e-12,0.000000000000e+00 
 2348,1.416598562425e-11,5.940904203241e-13,-1.294316559632e-12,0.000000000000e+00 
 2349,1.417277072442e-11,5.890554154901e-13,-1.292074332516e-12,0.000000000000e+00 
 2350,1.417933252668e-11,5.840287907492e-13,-1.289597731885e-12,0.000000000000e+00 
 2351,1.418565291525e-11,5.790122231453e-13,-1.286886931088e-12,0.000000000000e+00 
 2352,1.419171371416e-11,5.740073953345e-13,-1.283942105568e-12,0.000000000000e+00 
 2353,1.419749668721e-11,5.690159955913e-13,-1.280763432866e-12,0.000000000000e+00 
 2354,1.420298541319e-11,5.640396056741e-13,-1.277351627690e-12,0.000000000000e+00 
 2355,1.420817092470e-11,5.590793636481e-13,-1.273709550750e-12,0.000000000000e+00 
 2356,1.421304610434e-11,5.541362989770e-13,-1.269840609933e-12,0.000000000000e+00 
 2357,1.421760381247e-11,5.492114444763e-13,-1.265748226162e-12,0.000000000000e+00 
 2358,1.422183688722e-11,5.443058363176e-13,-1.261435833410e-12,0.000000000000e+00 
 2359,1.422573814446e-11,5.394205140310e-13,-1.256906878716e-12,0.000000000000e+00 
 2360,1.422930037778e-11,5.345565205096e-13,-1.252164822195e-12,0.000000000000e+00 
 2361,1.423251635844e-11,5.297149020122e-13,-1.247213137057e-12,0.000000000000e+00 
 2362,1.423537883540e-11,5.248967081673e-13,-1.242055309621e-12,0.000000000000e+00 
 2363,1.423788053526e-11,5.201029919766e-13,-1.236694839323e-12,0.000000000000e+00 
 2364,1.424001416222e-11,5.153348098180e-13,-1.231135238741e-12,0.000000000000e+00 
 2365,1.424177239812e-11,5.105932214497e-13,-1.225380033598e-12,0.000000000000e+00 
 2366,1.424314790235e-11,5.058792900134e-13,-1.219432762787e-12,0.000000000000e+00 
 2367,1.424413331187e-11,5.011940820378e-13,-1.213296978376e-12,0.000000000000e+00 
 2368,1.424472124115e-11,4.965386674420e-13,-1.206976245628e-12,0.000000000000e+00 
 2369,1.424490428221e-11,4.919141195395e-13,-1.200474143015e-12,0.000000000000e+00 
 2370,1.424467500452e-11,4.873215150408e-13,-1.193794262230e-12,0.000000000000e+00 
 2371,1.424402595504e-11,4.827619340579e-13,-1.186940208203e-12,0.000000000000e+00 
 2372,1.424294965814e-11,4.782364601071e-13,-1.179915599113e-12,0.000000000000e+00 
 2373,1.424143861565e-11,4.737461801128e-13,-1.172724066407e-12,0.000000000000e+00 
 2374,1.423948530676e-11,4.692921844108e-13,-1.165369254810e-12,0.000000000000e+00 
 2375,1.423708218805e-11,4.648755667520e-13,-1.157854822342e-12,0.000000000000e+00 
 2376,1.423422169345e-11,4.604974243058e-13,-1.150184440329e-12,0.000000000000e+00 
 2377,1.423089623420e-11,4.561588576636e-13,-1.142361793423e-12,0.000000000000e+00 
 2378,1.422709819887e-11,4.518609708424e-13,-1.134390579608e-12,0.000000000000e+00 
 2379,1.422281995329e-11,4.476048712881e-13,-1.126274510224e-12,0.000000000000e+00 
 2380,1.421805384056e-11,4.433916698790e-13,-1.118017309975e-12,0.000000000000e+00 
 2381,1.421279218101e-11,4.392224809298e-13,-1.109622716943e-12,0.000000000000e+00 
 2382,1.420702727218e-11,4.350984221942e-13,-1.101094482607e-12,0.000000000000e+00 
 2383,1.420075138881e-11,4.310206148692e-13,-1.092436371853e-12,0.000000000000e+00 
 2384,1.419395678279e-11,4.269901835982e-13,-1.083652162990e-12,0.000000000000e+00 
 2385,1.418663568318e-11,4.230082564747e-13,-1.074745647765e-12,0.000000000000e+00 
 2386,1.417878029613e-11,4.190759650455e-13,-1.065720631377e-12,0.000000000000e+00 
 2387,1.417038280491e-11,4.151944443146e-13,-1.056580932488e-12,0.000000000000e+00 
 2388,1.416143536985e-11,4.113648327462e-13,-1.047330383245e-12,0.000000000000e+00 
 2389,1.415193012835e-11,4.075882722688e-13,-1.037972829285e-12,0.000000000000e+00 
 2390,1.414185919483e-11,4.038659082782e-13,-1.028512129756e-12,0.000000000000e+00 
 2391,1.413121466070e-11,4.001988896412e-13,-1.018952157331e-12,0.000000000000e+00 
 2392,1.411998859439e-11,3.965883686991e-13,-1.009296798217e-12,0.000000000000e+00 
 2393,1.410817304125e-11,3.930355012711e-13,-9.995499521761e-13,0.000000000000e+00 
 2394,1.409576002361e-11,3.895414466580e-13,-9.897155325348e-13,0.000000000000e+00 
 2395,1.408274154067e-11,3.861073676455e-13,-9.797974662013e-13,0.000000000000e+00 
 2396,1.406910956857e-11,3.827344305076e-13,-9.697996936782e-13,0.000000000000e+00 
 2397,1.405485606027e-11,3.794238050106e-13,-9.597261690777e-13,0.000000000000e+00 
 2398,1.403997294562e-11,3.761766644160e-13,-9.495808601356e-13,0.000000000000e+00 
 2399,1.402445213127e-11,3.729941854844e-13,-9.393677482256e-13,0.000000000000e+00 
 2400,1.400828550066e-11,3.698775484787e-13,-9.290908283739e-13,0.000000000000e+00 
 2401,1.399146491404e-11,3.668279371679e-13,-9.187541092734e-13,0.000000000000e+00 
 2402,1.397398220839e-11,3.638465388304e-13,-9.083616132978e-13,0.000000000000e+00 
 2403,1.395583213024e-11,3.609342622495e-13,-8.979173442581e-13,0.000000000000e+00 
 2404,1.393702115355e-11,3.580908898146e-13,-8.874251904275e-13,0.000000000000e+00 
 2405,1.391755871552e-11,3.553159202609e-13,-8.768890209541e-13,0.000000000000e+00 
 2406,1.389745428867e-11,3.526088502057e-13,-8.663127180789e-13,0.000000000000e+00 
 2407,1.387671738088e-11,3.499691741459e-13,-8.557001771499e-13,0.000000000000e+00 
 2408,1.385535753546e-11,3.473963844559e-13,-8.450553066352e-13,0.000000000000e+00 
 2409,1.383338433115e-11,3.448899713851e-13,-8.343820281374e-13,0.000000000000e+00 
 2410,1.381080738218e-11,3.424494230555e-13,-8.236842764063e-13,0.000000000000e+00 
 2411,1.378763633830e-11,3.400742254596e-13,-8.129659993537e-13,0.000000000000e+00 
 2412,1.376388088481e-11,3.377638624578e-13,-8.022311580660e-13,0.000000000000e+00 
